,m/z A,m/z B,Ranking,selected_total,charge_A,charge_B,explanation_A,explanation_B,parent_isotope_idx,isotopic_classification,deviation_A,deviation_B,deviation,theoretical_mass_A,theoretical_mass_B
356,897.451278,1077.400566,20524,3769.7544,3,1,,b10,1.99999999999991,Parent+1 (Unannotated),,0.006405999999969936,0.09643000000096436,,1077.39416
360,930.457519,978.463055,21673,3769.8356120000003,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.015218000000459142,,
367,877.447532,1137.515261,24018,3769.857857,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.007026999999197869,,
375,931.913984,974.135295,27533,3769.8772470000004,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.026416999999582913,,
378,941.71277,944.781016,28105,3769.9193259999997,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.06849599999895872,,
394,706.384701,1178.5623,32512,3769.894002,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.04317199999923105,,
395,918.003403,1015.823314,33029,3769.8335230000002,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.017307000000528205,,
398,930.471734,978.463055,34345,3769.8782570000003,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.02742699999953402,,
399,906.206858,954.524727,34484,3769.781039,1,3,,,1.99999999999991,Parent+1 (Unannotated),,,0.06979100000080507,,
416,940.099012,944.781016,38967,3769.760056,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.09077400000069247,,
426,846.398733,974.468791,42947,3769.805106,1,3,,,1.99999999999991,Parent+1 (Unannotated),,,0.04572400000097332,,
428,872.447463,1152.585692,43367,3769.928081,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.07725099999925078,,
437,942.216528,942.717789,48240,3769.8686340000004,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.01780399999961446,,
438,596.225094,1057.842719,48283,3769.7532509999996,1,3,,,1.99999999999991,Parent+1 (Unannotated),,,0.09757900000113295,,
452,689.294084,1026.837677,53674,3769.807115,1,3,,,1.99999999999991,Parent+1 (Unannotated),,,0.043715000000702275,,
455,721.004058,1163.915505,54203,3769.839126,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.011704000000918313,,
458,720.33549,1164.582611,55252,3769.8362020000004,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.014628000000357133,,
466,758.677933,1126.230182,58761,3769.8162300000004,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.034600000000409636,,
469,919.464686,1011.490846,61545,3769.884904,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.03407399999923655,,
479,930.722549,946.359566,67152,3769.801247,1,3,,,1.99999999999991,Parent+1 (Unannotated),,,0.04958300000089366,,
480,940.836838,942.979349,67547,3769.774885,1,3,,,1.99999999999991,Parent+1 (Unannotated),,,0.0759450000009565,,
481,869.434187,1015.490273,67701,3769.84892,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.0019100000008620555,,
528,869.197345,1162.265936,88083,3769.8579710000004,3,1,,,1.99999999999991,Parent+1 (Unannotated),,,0.007140999999592168,,
533,938.464043,946.440642,89361,3769.80937,2,2,,,1.99999999999991,Parent+1 (Unannotated),,,0.04146000000082495,,
44,706.384701,1021.162037,41,3769.870812,1,3,b7+4,b27+1,1.99999999999991,"b+1, b+4",0.08716099999992366,0.015160999999807245,0.019981999999345135,706.29754,3061.4552700000004
374,706.384701,1021.175031,27410,3769.909794,1,3,b7+4,b27+1,1.99999999999991,"b+1, b+4",0.08716099999992366,0.05414299999983996,0.05896399999937785,706.29754,3061.4552700000004
19,703.793067,1181.14284,17,3769.871814,2,2,b13+1,y20+1,1.99999999999991,"b+1, y+1",0.006114000000025044,0.01368999999931475,0.02098399999931644,1406.57218,2361.2641500000004
21,760.33525,1124.600103,19,3769.8707059999997,2,2,b14+1,y19+1,1.99999999999991,"b+1, y+1",0.006420000000161963,0.012275999999474152,0.019875999998930638,1519.6562399999998,2248.1800900000003
33,819.469685,983.46699,33,3769.870655,1,3,y7+1,b26+1,1.99999999999991,"b+1, y+1",0.004564999999956854,0.01407999999992171,0.01982499999940046,819.4651200000001,2948.3712100000002
36,477.277555,1097.531602,37,3769.872361,1,3,y4+1,b29+1,1.99999999999991,"b+1, y+1",0.0027549999999791908,0.017595999999684864,0.021530999999413325,477.2748,3290.5615300000004
43,706.384701,1021.162037,41,3769.870812,1,3,y6+1,b27+1,1.99999999999991,"b+1, y+1",0.0036409999999023057,0.015160999999807245,0.019981999999345135,706.38106,3061.4552700000004
45,931.413618,953.522196,42,3769.871628,2,2,b17+1,y16+1,1.99999999999991,"b+1, y+1",0.009226000000353451,0.010391999999910695,0.020797999999103922,1861.8101699999997,1906.0261600000001
47,616.842268,1268.093972,44,3769.87248,2,2,y10+1,b23+1,1.99999999999991,"b+1, y+1",0.005275999999867054,0.015193999999610242,0.021649999999226566,1232.6714200000001,2535.16491
53,918.003403,966.932342,49,3769.87149,2,2,y15+1,b18+1,1.99999999999991,"b+1, y+1",0.009915999999975611,0.009564000000182205,0.020659999999224965,1834.9890500000001,1932.8472799999997
58,647.250748,1237.685092,56,3769.87168,2,2,b12+1,y21+1,1.99999999999991,"b+1, y+1",0.0055360000001201115,0.014133999999103253,0.020849999999427382,1293.48812,2474.3482100000006
67,845.730494,1232.679204,66,3769.870686,3,1,b23+1,y10+1,1.99999999999991,"b+1, y+1",0.010892000000239932,0.007783999999901425,0.01985599999943588,2535.16491,1232.6714200000001
77,882.484263,1002.451001,78,3769.8705280000004,2,2,y14+1,b19+1,1.99999999999991,"b+1, y+1",0.00874599999997372,0.009772000000339176,0.01969799999960742,1763.9519400000001,2003.8843899999997
84,559.820352,1325.115834,85,3769.872372,2,2,y9+1,b24+1,1.99999999999991,"b+1, y+1",0.004373999999870648,0.015987999999651947,0.021541999999044492,1118.62849,2649.20784
91,932.554952,945.772274,92,3769.871774,1,3,y8+1,b25+1,1.99999999999991,"b+1, y+1",0.005771999999865329,0.01399200000014389,0.02094399999941743,932.5491800000001,2835.28715
102,410.238225,1474.699264,106,3769.8749780000003,2,2,y7+1,b26+1,1.99999999999991,"b+1, y+1",0.0034899999999424836,0.019477999999708118,0.02414799999951356,819.4651200000001,2948.3712100000002
110,539.704971,1345.231995,115,3769.8739320000004,2,2,b10+1,y23+1,1.99999999999991,"b+1, y+1",0.004592000000002372,0.01732999999921958,0.023101999999653344,1078.39751,2689.4388200000008
122,817.84918,1067.085992,136,3769.870344,2,2,b15+1,y18+1,1.99999999999991,"b+1, y+1",0.0073400000003402965,0.010993999999755033,0.01951399999916248,1634.6831799999998,2133.15315
131,883.745171,1118.6357,151,3769.8712130000004,3,1,b24+1,y9+1,1.99999999999991,"b+1, y+1",0.011993000000074971,0.007209999999986394,0.020382999999583262,2649.20784,1118.62849
136,466.780285,1418.156315,159,3769.8732,2,2,y8+1,b25+1,1.99999999999991,"b+1, y+1",0.003549999999904685,0.017639999999573774,0.02236999999922773,932.5491800000001,2835.28715
138,236.097145,1177.924993,161,3769.8721240000004,1,3,y2+1,b31+1,1.99999999999991,"b+1, y+1",0.0013650000000211548,0.018748999999843363,0.021293999999670632,236.09578,3531.7405500000004
151,673.3845,1211.550859,183,3769.870718,2,2,y11+1,b22+1,1.99999999999991,"b+1, y+1",0.00567999999998392,0.013027999999849271,0.019887999999355088,1345.75548,2422.08085
152,596.726614,1288.208948,184,3769.8711240000002,2,2,b11+1,y22+1,1.99999999999991,"b+1, y+1",0.004948000000013053,0.01416599999902246,0.020293999999466905,1192.44044,2575.3958900000007
182,804.432863,1080.502759,226,3769.871244,2,2,y13+1,b20+1,1.99999999999991,"b+1, y+1",0.007055999999920459,0.012177999999948952,0.020413999999163934,1607.85083,2159.9855
215,578.325551,1063.848577,334,3769.871282,1,3,y5+1,b28+1,1.99999999999991,"b+1, y+1",0.0030709999999771753,0.016200999999909982,0.020451999999295367,578.32248,3189.5138500000003
226,897.155745,1078.403681,399,3769.870916,3,1,y23+1,b10+1,1.99999999999991,"b+1, y+1",0.01273499999933847,0.0061709999999948195,0.02008599999908256,2689.4388200000008,1078.39751
236,474.183898,1410.751853,447,3769.871502,2,2,b9+1,y24+1,1.99999999999991,"b+1, y+1",0.002936000000090644,0.01655599999912738,0.020671999999194668,947.3570199999999,2820.4793100000006
241,349.181847,1140.230185,521,3769.8724019999995,1,3,y3+1,b30+1,1.99999999999991,"b+1, y+1",0.0020069999999918764,0.018384999999398133,0.021571999998741376,349.17984,3418.6564900000003
279,940.836838,947.362187,1738,3769.8727009999993,3,1,y24+1,b9+1,1.99999999999991,"b+1, y+1",0.015523999999004445,0.005167000000028565,0.021870999998554908,2820.4793100000006,947.3570199999999
373,706.384701,1021.175031,27410,3769.909794,1,3,y6+1,b27+1,1.99999999999991,"b+1, y+1",0.0036409999999023057,0.05414299999983996,0.05896399999937785,706.38106,3061.4552700000004
393,808.035566,1345.763158,32398,3769.8698560000003,3,1,b22+1,y11+1,1.99999999999991,"b+1, y+1",0.010168000000248867,0.007677999999941676,0.019025999999485066,2422.08085,1345.75548
405,477.271577,1097.531602,36506,3769.866383,1,3,y4+1,b29+1,1.99999999999991,"b+1, y+1",0.0032230000000481596,0.017595999999684864,0.015552999999272288,477.2748,3290.5615300000004
414,349.175589,1140.230185,38775,3769.8661439999996,1,3,y3+1,b30+1,1.99999999999991,"b+1, y+1",0.004251000000010663,0.018384999999398133,0.015313999998852523,349.17984,3418.6564900000003
498,236.097145,1177.892494,76065,3769.7746270000002,1,3,y2+1,b31+1,1.99999999999991,"b+1, y+1",0.0013650000000211548,0.07874800000035975,0.07620300000053248,236.09578,3531.7405500000004
516,236.090789,1177.892494,80975,3769.768271,1,3,y2+1,b31+1,1.99999999999991,"b+1, y+1",0.004990999999989754,0.07874800000035975,0.08255900000085603,236.09578,3531.7405500000004
0,476.274275,1097.865943,1,3769.872104,1,3,y4,b29+2,1.99999999999991,b+2,0.002824999999972988,0.017268999999942025,0.02127399999926638,476.27145,3291.5648800000004
3,705.381744,1021.496318,4,3769.8706979999997,1,3,y6,b27+2,1.99999999999991,b+2,0.004033999999933258,0.014653999999609368,0.019867999998950836,705.3777100000001,3062.4586200000003
8,348.178404,1140.564372,7,3769.8715200000006,1,3,y3,b30+2,1.99999999999991,b+2,0.0019139999999993051,0.01759600000013961,0.020689999999831343,348.17649,3419.6598400000003
9,235.093728,1178.259151,8,3769.8711809999995,1,3,y2,b31+2,1.99999999999991,b+2,0.0012980000000197833,0.017872999999326566,0.02035099999875456,235.09242999999998,3532.7439000000004
11,818.466536,983.801129,10,3769.8699229999997,1,3,y7,b26+2,1.99999999999991,b+2,0.004765999999904125,0.013146999999662512,0.019092999998974847,818.4617700000001,2949.37456
18,577.322546,1064.182766,15,3769.8708439999996,1,3,y5,b28+2,1.99999999999991,b+2,0.003415999999901942,0.015417999999499443,0.020013999998809595,577.3191300000001,3190.5172000000002
26,616.340608,1268.595117,26,3769.87145,2,2,y10,b23+2,1.99999999999991,b+2,0.005305999999791311,0.014134000000012747,0.020619999999325955,1231.6680700000002,2536.16826
42,931.551515,946.106347,40,3769.8705560000003,1,3,y8,b25+2,1.99999999999991,b+2,0.0056849999998576095,0.012861000000157219,0.019725999999536725,931.5458300000001,2836.2905
56,559.319043,1325.617291,54,3769.872668,2,2,y9,b24+2,1.99999999999991,b+2,0.005105999999841515,0.015551999999843247,0.02183799999920666,1117.62514,2650.21119
59,846.064658,1231.675462,57,3769.869436,3,1,b23+2,y10,1.99999999999991,b+2,0.010033999999905063,0.007391999999754262,0.018605999999181222,2536.16826,1231.6680700000002
66,409.736522,1475.200129,65,3769.873302,2,2,y7,b26+2,1.99999999999991,b+2,0.0034339999998564963,0.0178579999997055,0.02247199999919758,818.4617700000001,2949.37456
82,931.913984,953.020518,83,3769.869004,2,2,b17+2,y16,1.99999999999991,b+2,0.0066080000003694295,0.010385999999925843,0.018173999999362422,1862.8135199999997,1905.0228100000002
94,235.10267,1178.259151,96,3769.880123,1,3,y2,b31+2,1.99999999999991,b+2,0.010240000000010241,0.017872999999326566,0.02929299999914292,235.09242999999998,3532.7439000000004
98,647.751052,1237.183441,100,3769.8689859999995,2,2,b12+2,y21,1.99999999999991,b+2,0.002793999999994412,0.014181999998982064,0.018155999998725747,1294.49147,2473.3448600000006
103,466.278915,1418.657554,107,3769.8729379999995,2,2,y8,b25+2,1.99999999999991,b+2,0.004159999999842512,0.016767999999501626,0.022107999998752348,931.5458300000001,2836.2905
124,760.836221,1124.0988,140,3769.870042,2,2,b14+2,y19,1.99999999999991,b+2,0.005012000000306216,0.013019999999414722,0.019211999999242835,1520.6595899999998,2247.1767400000003
134,917.501688,967.43323,155,3769.869836,2,2,y15,b18+2,1.99999999999991,b+2,0.009835999999722844,0.00799000000029082,0.019005999999080814,1833.9857000000002,1933.8506299999997
135,704.293766,1180.641459,158,3769.87045,2,2,b13+2,y20,1.99999999999991,b+2,0.004162000000178523,0.014277999999194435,0.01961999999912223,1407.5755299999998,2360.2608000000005
158,881.982424,1002.95252,193,3769.869888,2,2,y14,b19+2,1.99999999999991,b+2,0.008417999999892345,0.00946000000044478,0.019057999999404274,1762.9485900000002,2004.8877399999997
167,884.079238,1117.631792,206,3769.869506,3,1,b24+2,y9,1.99999999999991,b+2,0.010843999999906373,0.006651999999803593,0.018675999999231863,2650.21119,1117.62514
178,672.883173,1212.053069,221,3769.8724840000004,2,2,y11,b22+2,1.99999999999991,b+2,0.0063760000000456785,0.014098000000103639,0.021653999999671214,1344.75213,2423.0842
191,803.931349,1081.003689,245,3769.8700759999997,2,2,y13,b20+2,1.99999999999991,b+2,0.007377999999789608,0.010687999999845488,0.01924599999892962,1606.8474800000001,2160.9888499999997
255,746.417687,1138.517507,831,3769.8703880000003,2,2,y12,b21+2,1.99999999999991,b+2,0.0069939999998496205,0.011383999999907246,0.019557999999506137,1491.8205400000002,2276.01579
264,353.194059,1531.742273,1084,3769.872664,2,2,y6,b27+2,1.99999999999991,b+2,0.002567999999882886,0.0180859999995846,0.021833999999216758,705.3777100000001,3062.4586200000003
310,808.369789,1344.760428,4790,3769.869795,3,1,b22+2,y11,1.99999999999991,b+2,0.009487000000262924,0.008297999999967942,0.018964999999298016,2423.0842,1344.75213
500,235.10267,1178.221996,76263,3769.768658,1,3,y2,b31+2,1.99999999999991,b+2,0.010240000000010241,0.09359200000062629,0.08217200000080993,235.09242999999998,3532.7439000000004
507,808.369789,1344.730161,78141,3769.839528,3,1,b22+2,y11,1.99999999999991,b+2,0.009487000000262924,0.02196900000012647,0.011302000000796397,2423.0842,1344.75213
520,704.293766,1021.844329,84457,3769.8267530000003,1,3,b7+2,y26,1.99999999999991,b+2,0.0029260000000022046,0.028183000000808534,0.024077000000488624,704.29084,3063.545490000001
522,235.093728,1178.221996,85969,3769.7597159999996,1,3,y2,b31+2,1.99999999999991,b+2,0.0012980000000197833,0.09359200000062629,0.09111400000119829,235.09242999999998,3532.7439000000004
4,705.381744,1021.496318,4,3769.8706979999997,1,3,b7+3,b27+2,1.99999999999991,"b+2, b+3",0.0875540000000683,0.014653999999609368,0.019867999998950836,705.29419,3062.4586200000003
265,353.194059,1531.742273,1084,3769.872664,2,2,b7+3,b27+2,1.99999999999991,"b+2, b+3",0.08608800000001793,0.0180859999995846,0.021833999999216758,705.29419,3062.4586200000003
521,704.293766,1021.844329,84457,3769.8267530000003,1,3,b7+2,b27+3,1.99999999999991,"b+2, b+3",0.0029260000000022046,0.055336999999781256,0.024077000000488624,704.29084,3063.4619700000003
408,930.471734,946.440642,37514,3769.7936600000003,1,3,,b25+3,1.99999999999991,b+3,,0.012396000000080676,0.05717000000049666,,2837.29385
496,817.347653,984.13532,74679,3769.753613,1,3,b8,b26+3,1.99999999999991,b+3,0.03657300000008945,0.012369999999918946,0.09721700000091005,817.31108,2950.37791
30,703.291495,1181.644298,30,3769.871586,2,2,b13,y20+2,1.99999999999991,y+2,0.006320000000187065,0.013255999999273627,0.020755999999437336,1405.56883,2362.2675000000004
35,646.749278,1238.186551,36,3769.871658,2,2,b12,y21+2,1.99999999999991,y+2,0.005945999999994456,0.013701999999284453,0.020827999999255553,1292.48477,2475.3515600000005
54,759.833904,1125.10197,50,3769.8717479999996,2,2,b14,y19+2,1.99999999999991,y+2,0.007078000000092288,0.01265999999941414,0.02091799999880095,1518.6528899999998,2249.1834400000002
73,930.911752,954.02316,72,3769.869824,2,2,b17,y16+2,1.99999999999991,y+2,0.00884400000018104,0.008969999999862921,0.01899399999911111,1860.8068199999998,1907.02951
105,596.225094,1288.710943,109,3769.872074,2,2,b11,y22+2,1.99999999999991,y+2,0.005257999999912499,0.014805999999225605,0.02124399999911475,1191.4370900000001,2576.3992400000006
109,918.504816,966.430778,113,3769.871188,2,2,y15+2,b18,1.99999999999991,y+2,0.009391999999934342,0.00978600000030383,0.02035799999930532,1835.9924,1931.8439299999998
118,539.203433,1345.732827,129,3769.87252,2,2,b10,y23+2,1.99999999999991,y+2,0.0048659999999927095,0.015643999999156222,0.021689999999125575,1077.39416,2690.4421700000007
120,617.343855,1267.59262,133,3769.87295,2,2,y10+2,b23,1.99999999999991,y+2,0.005099999999856664,0.015839999999570864,0.022119999999176798,1233.67477,2534.16156
126,820.472043,983.1326,144,3769.8698430000004,1,3,y7+2,b26,1.99999999999991,y+2,0.0035729999998466155,0.014259999999922002,0.019012999999631575,820.4684700000001,2947.3678600000003
140,209.104503,1186.923542,167,3769.875129,1,3,b2,y31+2,1.99999999999991,y+2,0.0012329999999849406,0.021885999999540218,0.024298999999246007,209.10327,3558.7330600000005
145,845.396306,1233.682271,175,3769.8711889999995,3,1,b23,y10+2,1.99999999999991,y+2,0.011677999999847088,0.007500999999820124,0.02035899999873436,2534.16156,1233.67477
149,882.98564,1001.949824,180,3769.8709280000003,2,2,y14+2,b19,1.99999999999991,y+2,0.008149999999886859,0.010768000000325628,0.02009799999950701,1764.95529,2002.8810399999998
162,817.347653,1067.58808,198,3769.871466,2,2,b15,y18+2,1.99999999999991,y+2,0.007636000000275089,0.011819999999715947,0.02063599999928556,1633.6798299999998,2134.1565
176,478.279434,1097.1974,219,3769.871634,1,3,y4+2,b29,1.99999999999991,y+2,0.001283999999941443,0.018339999999625434,0.020803999999316147,478.27815000000004,3289.5581800000004
185,473.682928,1411.25315,231,3769.872156,2,2,b9,y24+2,1.99999999999991,y+2,0.004346000000055028,0.015799999999217107,0.021325999999135092,946.35367,2821.4826600000006
209,237.097976,1177.590897,308,3769.870667,1,3,y2+2,b31,1.99999999999991,y+2,0.0011539999999854444,0.01981099999966318,0.019836999999370164,237.09912999999997,3530.7372000000005
210,560.321737,1324.614753,312,3769.87298,2,2,y9+2,b24,1.99999999999991,y+2,0.003793999999970765,0.017175999999835767,0.02214999999932843,1119.63184,2648.20449
228,897.49065,1077.400566,415,3769.8725160000004,3,1,y23+2,b10,1.99999999999991,y+2,0.014099999999416468,0.006405999999969936,0.021685999999590422,2690.4421700000007,1077.39416
250,933.557117,945.437938,683,3769.870931,1,3,y8+2,b25,1.99999999999991,y+2,0.004586999999787622,0.014333999999962543,0.020100999999158375,933.5525300000002,2834.2838
254,707.387051,1020.82773,791,3769.870241,1,3,y6+2,b27,1.99999999999991,y+2,0.0026409999999259526,0.015589999999519932,0.019410999999308842,707.3844100000001,3060.4519200000004
268,579.327546,1063.513942,1212,3769.869372,1,3,y5+2,b28,1.99999999999991,y+2,0.0017159999998739295,0.015645999999833293,0.018541999999342806,579.3258300000001,3188.5105000000003
272,350.18378,1139.896002,1265,3769.8717859999997,1,3,y3+2,b30,1.99999999999991,y+2,0.0005899999999883221,0.019185999999535852,0.020955999998932384,350.18319,3417.6531400000003
280,237.099985,1177.590897,1754,3769.872676,1,3,y2+2,b31,1.99999999999991,y+2,0.0008550000000298041,0.01981099999966318,0.02184599999918646,237.09912999999997,3530.7372000000005
281,539.203433,1345.763158,2062,3769.9331819999998,2,2,b10,y23+2,1.99999999999991,y+2,0.0048659999999927095,0.07630599999902188,0.08235199999899123,1077.39416,2690.4421700000007
308,883.41091,1119.63772,4588,3769.8704499999994,3,1,b24,y9+2,1.99999999999991,y+2,0.012559999999666616,0.005879999999933716,0.01961999999866748,2648.20449,1119.63184
336,324.132025,1148.587176,11792,3769.893553,1,3,b3,y30+2,1.99999999999991,y+2,0.001814999999965039,0.03972799999974086,0.04272299999911411,324.13021000000003,3443.7061200000003
382,933.460314,945.437938,28488,3769.774128,1,3,y8+2,b25,1.99999999999991,y+2,0.09221600000012131,0.014333999999962543,0.07670200000075056,933.5525300000002,2834.2838
468,941.171129,946.359566,59755,3769.872953,3,1,y24+2,b9,1.99999999999991,y+2,0.015046999999412947,0.005896000000007007,0.02212299999928291,2821.4826600000006,946.35367
436,759.346395,1125.603143,47779,3769.899076,2,2,,y19+3,1.99999999999991,y+3,,0.01165599999967526,0.04824599999938073,,2250.18679
13,705.381744,1021.83035,12,3770.872794,1,3,y6,y26,2.9999999999998654,Parent+2 (Unannotated),0.004033999999933258,0.07012000000122498,0.018613999999161024,705.3777100000001,3063.545490000001
229,353.194059,1532.243365,424,3770.874848,2,2,y6,y26,2.9999999999998654,Parent+2 (Unannotated),0.002567999999882886,0.06660000000101718,0.020667999999204767,705.3777100000001,3063.545490000001
278,891.206918,1097.1974,1646,3770.818154,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.036026000000674685,,
288,942.467165,942.979349,2707,3770.893028,2,2,,,2.9999999999998654,Parent+2 (Unannotated),,,0.03884799999923416,,
303,902.207794,1064.182766,3554,3770.806148,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.04803200000060315,,
317,936.439894,944.781016,7043,3770.7829420000003,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.07123800000044866,,
335,941.101612,943.218563,11627,3770.757301,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.09687900000062655,,
343,894.210877,1088.198851,15910,3770.831482,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.022698000000673346,,
379,918.003403,1016.825984,28119,3770.836193,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.01798700000063036,,
384,869.434187,1162.58103,28855,3770.883591,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.029410999999072374,,
386,901.956625,983.46699,29003,3770.8472300000003,2,2,,,2.9999999999998654,Parent+2 (Unannotated),,,0.006950000000415457,,
411,751.330195,1006.500002,37971,3770.830201,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.023979000000508677,,
425,931.707159,946.359566,42280,3770.785857,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.06832300000087344,,
432,942.467165,942.968225,46220,3770.87078,2,2,,,2.9999999999998654,Parent+2 (Unannotated),,,0.016599999999471038,,
444,877.447532,964.453202,51508,3770.807138,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.04704200000060155,,
446,935.462508,964.453202,51561,3770.840726,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.013454000000820088,,
456,908.722421,954.02316,54655,3770.791901,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.06227900000067166,,
463,904.203625,1058.176074,56970,3770.786949,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.06723100000090199,,
472,869.934916,1015.490273,63034,3770.850378,2,2,,,2.9999999999998654,Parent+2 (Unannotated),,,0.003802000000632688,,
473,908.706527,954.02316,63470,3770.7760070000004,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.07817300000033356,,
487,808.035566,1077.400566,69691,3770.872264,2,2,,,2.9999999999998654,Parent+2 (Unannotated),,,0.018083999999362277,,
488,358.210464,1137.515261,69803,3770.7562470000003,1,3,,,2.9999999999998654,Parent+2 (Unannotated),,,0.09793300000046656,,
529,869.434187,1162.599121,88343,3770.9016819999997,3,1,,,2.9999999999998654,Parent+2 (Unannotated),,,0.04750199999898541,,
65,647.250748,1238.186551,64,3770.8745980000003,2,2,b12+1,y21+2,2.9999999999998654,"b+1, y+2",0.0055360000001201115,0.013701999999284453,0.020417999999608583,1293.48812,2475.3515600000005
83,760.33525,1125.10197,84,3770.8744399999996,2,2,b14+1,y19+2,2.9999999999998654,"b+1, y+2",0.006420000000161963,0.01265999999941414,0.020259999998870626,1519.6562399999998,2249.1834400000002
101,845.730494,1233.682271,105,3770.873753,3,1,b23+1,y10+2,2.9999999999998654,"b+1, y+2",0.010892000000239932,0.007500999999820124,0.019572999999127205,2535.16491,1233.67477
113,703.793067,1181.644298,120,3770.8747299999995,2,2,b13+1,y20+2,2.9999999999998654,"b+1, y+2",0.006114000000025044,0.013255999999273627,0.020549999998820567,1406.57218,2362.2675000000004
129,918.504816,966.932342,149,3770.874316,2,2,y15+2,b18+1,2.9999999999998654,"b+1, y+2",0.009391999999934342,0.009564000000182205,0.020135999999183696,1835.9924,1932.8472799999997
130,820.472043,983.46699,150,3770.8730130000004,1,3,y7+2,b26+1,2.9999999999998654,"b+1, y+2",0.0035729999998466155,0.01407999999992171,0.018832999999631284,820.4684700000001,2948.3712100000002
137,617.343855,1268.093972,160,3770.8756539999995,2,2,y10+2,b23+1,2.9999999999998654,"b+1, y+2",0.005099999999856664,0.015193999999610242,0.02147399999876143,1233.67477,2535.16491
148,539.704971,1345.732827,178,3770.875596,2,2,b10+1,y23+2,2.9999999999998654,"b+1, y+2",0.004592000000002372,0.015643999999156222,0.021415999999135238,1078.39751,2690.4421700000007
153,882.98564,1002.451001,186,3770.873282,2,2,y14+2,b19+1,2.9999999999998654,"b+1, y+2",0.008149999999886859,0.009772000000339176,0.019101999999293184,1764.95529,2003.8843899999997
170,707.387051,1021.162037,211,3770.8731620000003,1,3,y6+2,b27+1,2.9999999999998654,"b+1, y+2",0.0026409999999259526,0.015160999999807245,0.018981999999596155,707.3844100000001,3061.4552700000004
186,596.726614,1288.710943,234,3770.8751140000004,2,2,b11+1,y22+2,2.9999999999998654,"b+1, y+2",0.004948000000013053,0.014805999999225605,0.02093399999967005,1192.44044,2576.3992400000006
189,579.327546,1063.848577,240,3770.873277,1,3,y5+2,b28+1,2.9999999999998654,"b+1, y+2",0.0017159999998739295,0.016200999999909982,0.019096999999419495,579.3258300000001,3189.5138500000003
193,817.84918,1067.58808,250,3770.8745200000003,2,2,b15+1,y18+2,2.9999999999998654,"b+1, y+2",0.0073400000003402965,0.011819999999715947,0.02033999999957814,1634.6831799999998,2134.1565
202,931.413618,954.02316,274,3770.873556,2,2,b17+1,y16+2,2.9999999999998654,"b+1, y+2",0.009226000000353451,0.008969999999862921,0.019375999999283522,1861.8101699999997,1907.02951
212,350.18378,1140.230185,321,3770.8743349999995,1,3,y3+2,b30+1,2.9999999999998654,"b+1, y+2",0.0005899999999883221,0.018384999999398133,0.020154999998794665,350.18319,3418.6564900000003
233,478.279434,1097.531602,431,3770.87424,1,3,y4+2,b29+1,2.9999999999998654,"b+1, y+2",0.001283999999941443,0.017595999999684864,0.020059999999375577,478.27815000000004,3290.5615300000004
247,237.099985,1177.924993,647,3770.874964,1,3,y2+2,b31+1,2.9999999999998654,"b+1, y+2",0.0008550000000298041,0.018748999999843363,0.020783999999366642,237.09912999999997,3531.7405500000004
277,941.171129,947.362187,1602,3770.8755739999997,3,1,y24+2,b9+1,2.9999999999998654,"b+1, y+2",0.015046999999412947,0.005167000000028565,0.02139399999896341,2821.4826600000006,947.3570199999999
302,474.183898,1411.25315,3296,3770.874096,2,2,b9+1,y24+2,2.9999999999998654,"b+1, y+2",0.002936000000090644,0.015799999999217107,0.019915999999284395,947.3570199999999,2821.4826600000006
313,883.745171,1119.63772,6499,3770.8732330000003,3,1,b24+1,y9+2,2.9999999999998654,"b+1, y+2",0.011993000000074971,0.005879999999933716,0.019052999999530584,2649.20784,1119.63184
