,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
120,731.19377777,1084.64851673,1,4009.4236278099997,2924.77511108,1084.64851673,4,1,2921.75159108,1084.64851673,4*m/z A + 1*m/z B,0.009247809999124001,0.0,+3,0.003818920000412618,2921.75541,3.0,b26,0,0.0012467299998206727,1084.6472700000002,0.0,y11,3,34
65,730.94298875,1084.64851673,2,4008.42047173,2923.771955,1084.64851673,4,1,2920.748435,1084.64851673,4*m/z A + 1*m/z B,0.006091729999297968,0.0,+2,0.0036250000002837623,2920.7520600000003,2.0,b26,0,0.0012467299998206727,1084.6472700000002,0.0,y11,2,40
18,730.69224573,1084.64851673,3,4007.4174996499996,2922.76898292,1084.64851673,4,1,2919.7454629199997,1084.64851673,4*m/z A + 1*m/z B,0.003119649999007379,0.0,+1,0.0032470800006194622,2919.7487100000003,1.0,b26,0,0.0012467299998206727,1084.6472700000002,0.0,y11,1,40
9,665.42238076,892.19044005,4,4007.4160816700005,1330.84476152,2676.5713201500002,2,3,1329.83692152,2674.5556401500003,2*m/z A + 3*m/z B,0.0017016699998748663,0.0,0,0.003558480000037889,1329.84048,0.0,b10,+1,0.00014015000078870798,2674.5554999999995,1.0,y27,1,40
116,730.94298875,1085.65087081,5,4009.42282581,2923.771955,1085.65087081,4,1,2920.748435,1085.65087081,4*m/z A + 1*m/z B,0.008445809999557241,0.0,+2,0.0036250000002837623,2920.7520600000003,2.0,b26,+1,0.00025080999989768316,1085.6506200000001,1.0,y11,3,34
71,665.42238076,892.52552908,7,4008.42134876,1330.84476152,2677.5765872399998,2,3,1329.83692152,2675.56090724,2*m/z A + 3*m/z B,0.006968759999381291,0.0,0,0.003558480000037889,1329.84048,0.0,b10,+2,0.0020572400003402436,2675.5588499999994,2.0,y27,2,40
57,536.85350795,978.23735262,8,4008.41907376,1073.7070159,2934.71205786,2,3,1072.6991759,2932.69637786,2*m/z A + 3*m/z B,0.004693759999554459,0.0,0,0.003754100000151084,1072.7029300000002,0.0,b8,+2,2.2139999146020273e-05,2932.6963999999994,2.0,y29,2,40
4,705.92496085,1183.71377129,9,4007.41361469,2823.6998434,1183.71377129,4,1,2820.6763234,1183.71377129,4*m/z A + 1*m/z B,0.0007653100005882152,0.0,+1,0.003976600000441977,2820.6803000000004,1.0,b25,0,0.0019087100001797808,1183.7156800000002,0.0,y12,1,40
29,536.85350795,977.90413459,10,4007.41941967,1073.7070159,2933.71240377,2,3,1072.6991759,2931.69672377,2*m/z A + 3*m/z B,0.005039669999405305,0.0,0,0.003754100000151084,1072.7029300000002,0.0,b8,+1,0.003673770000659715,2931.6930499999994,1.0,y29,1,40
63,665.92444779,892.19044005,11,4008.4202157300006,1331.84889558,2676.5713201500002,2,3,1330.84105558,2674.5556401500003,2*m/z A + 3*m/z B,0.005835729999944306,0.0,+1,0.0027744199999233388,1330.84383,1.0,b10,+1,0.00014015000078870798,2674.5554999999995,1.0,y27,2,40
