,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
396,216.135298,949.722542,1,4015.025466,216.135298,3798.890168,1,4,216.135298,3795.8666479999997,1*m/z A + 4*m/z B,0.0006059999991521181,0.0,(+5)-265.117,0.015031999999933987,216.15032999999994,5.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
394,216.135298,949.722542,1,4015.025466,216.135298,3798.890168,1,4,216.135298,3795.8666479999997,1*m/z A + 4*m/z B,0.0006059999991521181,0.0,(+3)-263.11,0.015031999999933987,216.15032999999994,3.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
391,216.135298,949.722542,1,4015.025466,216.135298,3798.890168,1,4,216.135298,3795.8666479999997,1*m/z A + 4*m/z B,0.0006059999991521181,0.0,(0)-260.1,0.015031999999933987,216.15032999999994,0.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
395,216.135298,949.722542,1,4015.025466,216.135298,3798.890168,1,4,216.135298,3795.8666479999997,1*m/z A + 4*m/z B,0.0006059999991521181,0.0,(+4)-264.113,0.015031999999933987,216.15032999999994,4.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
392,216.135298,949.722542,1,4015.025466,216.135298,3798.890168,1,4,216.135298,3795.8666479999997,1*m/z A + 4*m/z B,0.0006059999991521181,0.0,(+1)-261.103,0.015031999999933987,216.15032999999994,1.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
393,216.135298,949.722542,1,4015.025466,216.135298,3798.890168,1,4,216.135298,3795.8666479999997,1*m/z A + 4*m/z B,0.0006059999991521181,0.0,(+2)-262.107,0.015031999999933987,216.15032999999994,2.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
397,216.135298,949.722542,1,4015.025466,216.135298,3798.890168,1,4,216.135298,3795.8666479999997,1*m/z A + 4*m/z B,0.0006059999991521181,0.0,(+6)-266.12,0.015031999999933987,216.15032999999994,6.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
171,393.178735,868.44208,2,4260.12579,786.35747,3473.76832,2,4,785.34963,3470.7448,2*m/z A + 4*m/z B,0.0020700000004580943,0.0,(+1)-18.007,0.019629999999779102,785.3692599999998,1.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-14.997,11
170,393.178735,868.44208,2,4260.12579,786.35747,3473.76832,2,4,785.34963,3470.7448,2*m/z A + 4*m/z B,0.0020700000004580943,0.0,(0)-17.004,0.01962999999989279,785.3692599999999,0.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-14.997,11
174,393.178735,868.44208,2,4260.12579,786.35747,3473.76832,2,4,785.34963,3470.7448,2*m/z A + 4*m/z B,0.0020700000004580943,0.0,(+4)-21.017,0.01962999999989279,785.3692599999999,4.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-14.997,11
173,393.178735,868.44208,2,4260.12579,786.35747,3473.76832,2,4,785.34963,3470.7448,2*m/z A + 4*m/z B,0.0020700000004580943,0.0,(+3)-20.014,0.01962999999989279,785.3692599999999,3.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-14.997,11
172,393.178735,868.44208,2,4260.12579,786.35747,3473.76832,2,4,785.34963,3470.7448,2*m/z A + 4*m/z B,0.0020700000004580943,0.0,(+2)-19.01,0.01962999999989279,785.3692599999999,2.0,b7,+2,0.015199999998912972,3470.729600000001,2.0,y29,-14.997,11
66,600.717014,1271.561877,4,4275.146946999999,3003.5850699999996,1271.561877,5,1,2999.5537099999997,1271.561877,5*m/z A + 1*m/z B,0.022086999998464307,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,0,0.008057000000007974,1271.55382,0.0,b12,parent,15
43,344.6702,896.952927,6,4277.152108,689.3404,3587.811708,2,4,688.3325600000001,3584.788188,2*m/z A + 4*m/z B,0.027247999999417516,0.0,0,0.002530000000092514,688.33003,0.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,2,31
16,543.251153,797.411735,7,4276.149246,1086.502306,3189.64694,2,4,1085.494466,3186.62342,2*m/z A + 4*m/z B,0.02438599999914004,0.0,0,0.004695999999967171,1085.4897700000001,0.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,1,24
50,601.118127,1271.561877,9,4277.152512,3005.5906349999996,1271.561877,5,1,3001.5592749999996,1271.561877,5*m/z A + 1*m/z B,0.02765199999885226,0.0,+2,0.01053499999898122,3001.5487400000006,2.0,y24,0,0.008057000000007974,1271.55382,0.0,b12,2,31
343,525.269543,896.952927,10,4113.0812510000005,525.269543,3587.811708,1,4,525.269543,3584.788188,1*m/z A + 4*m/z B,0.0036090000003241585,0.0,(+2)-165.05,0.017136999999934233,525.2866799999999,2.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-162.04,10
345,525.269543,896.952927,10,4113.0812510000005,525.269543,3587.811708,1,4,525.269543,3584.788188,1*m/z A + 4*m/z B,0.0036090000003241585,0.0,(+4)-167.057,0.01713700000004792,525.28668,4.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-162.04,10
341,525.269543,896.952927,10,4113.0812510000005,525.269543,3587.811708,1,4,525.269543,3584.788188,1*m/z A + 4*m/z B,0.0036090000003241585,0.0,(0)-163.043,0.017136999999934233,525.2866799999999,0.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-162.04,10
344,525.269543,896.952927,10,4113.0812510000005,525.269543,3587.811708,1,4,525.269543,3584.788188,1*m/z A + 4*m/z B,0.0036090000003241585,0.0,(+3)-166.053,0.017136999999934233,525.2866799999999,3.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-162.04,10
346,525.269543,896.952927,10,4113.0812510000005,525.269543,3587.811708,1,4,525.269543,3584.788188,1*m/z A + 4*m/z B,0.0036090000003241585,0.0,(+5)-168.06,0.017136999999934233,525.2866799999999,5.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-162.04,10
