Index,Interpretation A,m/z A,m/z B,Interpretation B,CorrelationScore,NormalisedScore,MassDeviation
1,b4(1+),508.15,1017.74,y9(1+),810830.3410506524,2041.4210830248803,0.168
2,y6(1+),685.48,840.42,b7(1+),777463.5903122885,1885.8597064576954,0.081
3,y5(1+),571.42,937.37,b8-(NH3)(1+),453156.95158861077,1809.5400687821432,0.03
4,b6(1+),712.4,813.52,y7(1+),702572.9539469955,1751.587440626729,0.114
5,y5(1+),571.42,954.4,b8(1+),348094.132872,1628.1575785806144,0.03
6,y4(1+),500.37,1008.36,b9-(NH3)(1+),777942.7024430383,1620.356736996437,0.051
7,y4(1+),500.39,1025.42,b9(1+),605417.6759582107,1614.5691580115774,0.032
8,b6-(H2O)(1+),694.36,813.63,y7(1+),442901.62882885896,1424.3148226439396,0.161
9,a5(1+),537.28,960.74,y8(1+),146101.44025186435,1268.8096429901302,0.187
10,y6(1+),685.82,822.7,b7-(H2O)(1+),397362.7921554135,1197.095089232987,0.523
,y6(1+),685.82,822.7,b7-(NH3)(1+),397362.7921554135,1197.095089232987,0.736
11,b5(1+),565.28,960.71,y8(1+),169014.89086033855,1188.8447725629196,0.158
12,y3(1+),387.08,1138.33,b10(1+),995830.2685022827,1089.703701301797,0.269
13,bi(2-4)(1+),395.03,1018.21,y9(1+),310146.66538410913,1056.0214588859528,0.636
14,bi(3-4)(1+),337.89,1017.5,y9(1+),227270.75598776317,1045.1468744582187,0.225
,ai(2-4)-(HCOH)(1+),337.89,1017.5,y9(1+),227270.75598776317,1045.1468744582187,0.784
15,y3(1+),387.14,1121.11,b10-(NH3)(1+),711647.1593300053,939.522356543577,0.402
,y3(1+),387.14,1121.11,b10-(H2O)(1+),711647.1593300053,939.522356543577,0.614
16,y5(1+),571.56,919.99,b8-2(NH3)(1+),107580.02063381995,886.5431713621355,0.389
17,b5-(H2O)(1+),547.3,960.49,y8(1+),109841.86804979875,878.790795744944,0.106
18,y2(1+),273.88,1251.41,b11(1+),222810.81575118203,844.8235715527017,0.364
19,b5-(HCOOH)(1+),519.66,960.68,y8(1+),65052.129498690265,839.3935430758519,0.456
,a5-(H2O)(1+),519.66,960.68,y8(1+),65052.129498690265,839.3935430758519,0.456
,a5-(NH3)(1+),519.66,960.68,y8(1+),65052.129498690265,839.3935430758519,0.553
20,b6-2(H2O)(1+),676.15,685.45,y6(1+),158819.5689911781,833.3614471483125,0.12
21,a6(1+),683.88,813.33,y7(1+),129777.9248062916,831.2303048776486,0.44
22,y2(1+),274.1,1234.37,b11-(NH3)(1+),158442.0817531999,776.5368248566348,0.219
,y2(1+),274.1,1234.37,b11-(H2O)(1+),158442.0817531999,776.5368248566348,0.785
23,b6(1+),712.35,796.42,y7-(NH3)(1+),135447.854397718,770.436246322533,0.078
24,,500.62,990.44,,132375.23045258297,757.2202484309381,
25,,486.13,813.76,,85047.15379757987,654.6875036202587,
26,b3(1+),299.82,1225.67,y10(1+),71147.98833583701,647.1236974750348,0.342
27,a6-2(H2O)-(HCOH)(1+),619.0,685.46,y6(1+),69339.43979305937,616.4780982609889,0.74
28,y3(1+),387.18,1103.74,b10-2(NH3)(1+),186330.92221594538,613.340912689923,0.726
29,a4(1+),480.07,1018.0,y9(1+),77742.04313572956,612.9458781765989,0.44
30,,526.05,813.33,,75477.90662653215,608.6133183143788,
31,bi(3-5)-(NH3)(1+),378.02,960.46,y8(1+),44391.46562916969,566.8825616634624,0.122
,ai(2-5)-(HCOOH)(1+),378.02,960.46,y8(1+),44391.46562916969,566.8825616634624,0.156
32,b4(1+),508.11,1000.4,y9-(NH3)(1+),59342.08756369149,565.3614755954435,0.184
33,a4-(NH3)(1+),462.96,960.49,y8(1+),38465.01542972417,565.2453323764499,0.231
,b4-(HCOOH)(1+),462.96,960.49,y8(1+),38465.01542972417,565.2453323764499,0.763
,a4-(H2O)(1+),462.96,960.49,y8(1+),38465.01542972417,565.2453323764499,0.773
34,y6(1+),685.37,795.36,a7-(NH3)(1+),117464.17702070401,559.1362708658309,0.076
35,a6-(NH3)(1+),666.95,813.56,y7(1+),91461.07671781318,502.87894065276623,0.328
,b6-(HCOOH)(1+),666.95,813.56,y7(1+),91461.07671781318,502.87894065276623,0.664
,a6-(H2O)(1+),666.95,813.56,y7(1+),91461.07671781318,502.87894065276623,0.674
36,b5(1+),565.2,943.78,y8-(NH3)(1+),25171.86113319483,502.668327845241,0.242
37,y4(1+),500.53,980.73,a9-(NH3)(1+),44152.1024185154,495.9348696815528,0.362
38,y6(1+),685.61,805.01,b7-2(H2O)(1+),62736.610463547535,494.43998665246784,0.701
39,bi(2-6)(1+),599.13,813.58,y7(1+),60609.71310676714,493.48438998322683,0.12
40,,583.17,813.29,,63788.36656579157,488.2129604046472,
41,,609.65,813.45,,60681.34293904203,481.7788969817021,
42,a6-(NH3)-(HCOH)(1+),636.87,813.97,y7(1+),60421.86633227476,479.45407606142106,0.618
,b6-(HCOOH)-(HCOH)(1+),636.87,813.97,y7(1+),60421.86633227476,479.45407606142106,0.761
,a6-(H2O)-(HCOH)(1+),636.87,813.97,y7(1+),60421.86633227476,479.45407606142106,0.768
43,,435.94,960.7,,22494.43520079069,476.5196006138045,
44,y5(1+),571.39,909.63,a8-(NH3)(1+),36170.64158170819,473.5451487248399,0.26
45,y4(1+),500.31,879.37,a8-(NH3)-(HCOH)(1+),35361.69359496241,444.04203038607034,0.051
46,,293.79,960.22,,24509.196537655742,442.32679518020933,
47,,658.15,685.42,,41115.65429647435,438.51264477015764,
48,,386.96,952.17,,82852.21877797322,436.66052617468694,
49,,600.89,685.34,,58311.855761741914,429.08008939635454,
50,ai(3-5)-(NH3)(1+),349.78,960.77,y8(1+),19202.82889436952,424.34160143419643,0.374
,bi(3-5)-(HCOOH)(1+),349.78,960.77,y8(1+),19202.82889436952,424.34160143419643,0.702
,ai(3-5)-(H2O)(1+),349.78,960.77,y8(1+),19202.82889436952,424.34160143419643,0.702
51,,572.39,806.02,,36283.746710463754,423.84782685496396,
52,y6(1+),685.11,777.92,a7-2(NH3)(1+),39460.67960501926,408.06244965496876,0.503
53,b6-(H2O)(1+),694.33,796.36,y7-(NH3)(1+),32897.23262309347,399.8350071990794,0.121
54,,274.05,1048.26,,18374.77028638652,396.28348601562783,
55,y4(1+),500.7,894.66,b8-(HCOH)-(HCOH)(1+),27544.896244373118,376.74198485090125,0.447
,y4(1+),500.7,894.66,bi(2-9)-(H2O)(1+),27544.896244373118,376.74198485090125,0.467
,b5-2(NH3)-(HCOH)(1+),500.7,894.66,y8-2(H2O)-(HCOH)(1+),27544.896244373118,376.74198485090125,0.478
,a5-2(H2O)(1+),500.7,894.66,y8-2(H2O)-(HCOH)(1+),27544.896244373118,376.74198485090125,0.517
,b5-(H2O)-(HCOOH)(1+),500.7,894.66,y8-2(H2O)-(HCOH)(1+),27544.896244373118,376.74198485090125,0.526
,y4(1+),500.7,894.66,bi(2-9)-(NH3)(1+),27544.896244373118,376.74198485090125,0.742
56,,541.02,686.26,,26140.272112736693,374.95531610580014,
57,b3(1+),300.15,1017.15,bi(4-12)-2(NH3)(1+),55212.76563998433,364.9276420484749,0.32
,b3(1+),300.15,1017.15,y9(1+),55212.76563998433,364.9276420484749,0.43
58,bi(2-5)(1+),451.97,961.0,y8(1+),20271.067133538272,361.33327432034463,0.472
59,,339.13,960.47,,55435.2026518775,361.0624867618337,
60,y4(1+),500.41,862.08,a8-2(NH3)-(HCOH)(1+),24647.440119834766,359.74552207452234,0.255
61,bi(3-7)-(HCOH)-(HCOH)(1+),609.87,684.97,y6(1+),29375.622458868842,355.6198332665366,0.592
62,y6(1+),685.11,727.45,bi(2-7)(1+),53747.472220940974,351.62686518751826,0.376
63,,571.23,790.95,,18897.89626690141,348.59486856010056,
64,y4(1+),500.13,912.04,bi(2-9)(1+),24380.177592083463,335.60179893604146,0.386
65,y3(1+),387.05,1076.36,a10-2(NH3)(1+),35103.411452929795,332.38761216688675,0.242
66,,660.77,1227.01,,20103.805348719805,330.91338924376197,
67,bi(4-6)(1+),413.45,813.67,y7(1+),30202.765023423508,329.0109691334066,0.35
,a4-2(H2O)-(HCOH)(1+),413.45,813.67,y7(1+),30202.765023423508,329.0109691334066,0.742
,a4-2(H2O)-(HCOH)(1+),413.45,813.67,bi(5-12)-(HCOH)(1+),30202.765023423508,329.0109691334066,0.75
68,,373.13,813.71,,19020.338855234742,326.26311361964457,
69,,684.63,739.86,,21483.22635210506,325.0670325484018,
70,,378.05,1019.29,,31897.83846659762,322.5689622019751,
71,,572.05,728.86,,34891.30049105379,321.2988303952234,
72,,712.73,1034.12,,11585.356988294106,318.87838715474385,
73,,1121.35,1205.57,,23098.83461341715,318.3609332325716,
74,y3-(H2O)(1+),369.65,1120.88,b10-(H2O)(1+),24257.93607531599,315.1306318843759,0.538
,y3-(NH3)(1+),369.65,1120.88,b10-(H2O)(1+),24257.93607531599,315.1306318843759,0.705
,y3-(H2O)(1+),369.65,1120.88,b10-(NH3)(1+),24257.93607531599,315.1306318843759,0.724
75,y3(1+),387.4,1094.19,a10-(NH3)(1+),58739.95842425451,314.2897146782496,0.712
76,,1008.3,1075.02,,20886.424441564828,312.2278587589699,
77,b4-(H2O)(1+),490.37,1017.37,y9(1+),26978.602285785368,309.9601271380854,0.277
78,b5-2(H2O)-(HCOH)(1+),499.19,812.92,y7(1+),20725.060953547258,308.2681831574829,0.57
79,y4(1+),500.24,851.73,bi(2-9)-(HCOH)-(HCOH)(1+),13225.73301701148,305.3497420622358,0.612
80,a4(1+),480.02,1000.38,y9-(NH3)(1+),8906.82193032444,300.30339048271793,0.255
81,,352.07,1121.35,,36602.12333430677,299.58150244340686,
82,,910.57,1251.67,,17126.775187998628,297.9755231950852,
83,,490.01,961.45,,20144.115209848344,297.42088961101865,
84,y5(1+),571.01,781.63,bi(2-8)-(HCOH)-(HCOH)(1+),16684.344226093333,297.2389213369965,0.51
85,,565.99,706.23,,26373.44513235034,296.54111893480996,
86,,814.0,980.7,,24982.729431559997,296.3556989861801,
87,y3-(NH3)(1+),370.51,1138.8,b10(1+),32111.25237885836,295.2364621589652,0.382
88,y6-(NH3)(1+),668.35,840.18,b7(1+),30483.347396905505,294.94787123007796,0.18
89,,712.16,1162.74,,11256.832415652832,291.5916735705073,
90,,1137.96,1181.93,,17788.959344537034,290.3567180048417,
91,,555.08,814.27,,13996.620374814636,289.6866863024444,
92,,636.66,1017.76,,37013.12643553237,289.15992438863543,
93,,499.99,610.49,,35243.11222811293,287.885458673299,
94,,840.14,1332.83,,48546.79020829117,281.369162328165,
95,bi(6-9)-(H2O)-(HCOH)(1+),413.08,547.12,b5-(H2O)(1+),6898.014609618445,280.5194593997164,0.149
