Index,Interpretation A,m/z A,m/z B,Interpretation B,CorrelationScore,NormalisedScore,MassDeviation
1,b6(2+),356.66,715.44,y6(1+),88646.96597912302,2542.987857963077,0.058
2,bi(5-7)(1+),383.1,600.46,y5(1+),25821.759030001638,2343.652863096443,0.12
,a7-2(NH3)(2+),383.1,600.46,y5(1+),25821.759030001638,2343.652863096443,0.12
,a4-2(NH3)(1+),383.1,600.46,y5(1+),25821.759030001638,2343.652863096443,0.128
3,y2(1+),245.82,591.38,b10(2+),39229.16957892224,1915.985809638154,0.344
4,a8(2+),456.75,487.22,y4(1+),142352.31202464737,1822.662936425178,0.081
5,y3(1+),359.18,624.4,a6-(CH3COOH)(1+),39045.86712732105,1780.0891713591188,0.061
,y3(1+),359.18,624.4,bi(5-9)(1+),39045.86712732105,1780.0891713591188,0.085
6,b3-(H2O)(1+),296.01,557.42,y9(2+),21404.307023671983,1715.0081724293148,0.22
7,y4-(H2O)(2+),234.85,940.45,b8(1+),10372.363055726157,1541.6912413222387,0.308
,y4-(NH3)(2+),234.85,940.45,b8(1+),10372.363055726157,1541.6912413222387,0.793
8,y3(1+),359.14,534.76,b9(2+),46673.30767787358,1519.8753875200339,0.104
,y3(1+),359.14,534.76,bi(5-9)-(CH3COOH)-(HCOH)(1+),46673.30767787358,1519.8753875200339,0.471
9,b2(1+),200.71,614.08,y10(2+),27688.293008742006,1515.9065590789342,0.47
10,y4(1+),487.33,827.44,b7(1+),58318.76592773203,1445.359919226525,0.032
11,b7(2+),414.18,600.38,y5(1+),18853.346046241102,1433.7483167970083,0.04
12,y5(2+),300.5,827.42,b7(1+),29218.963138519557,1253.3048833333576,0.2
,y3-(NH3)-(HN=C=NH)(1+),300.5,827.42,b7(1+),29218.963138519557,1253.3048833333576,0.31
13,a2(1+),172.63,614.08,y10(2+),11026.74103908052,1237.0521689219624,0.541
14,bi(3-7)-(CH3CH2SCH3)-(CH3COOH)(2+),245.81,582.49,y5-(H2O)(1+),14631.432837087576,1149.1209476928173,0.342
,ai(3-7)-(CH3SH)-(CH3COOH)(2+),245.81,582.49,y5-(H2O)(1+),14631.432837087576,1149.1209476928173,0.361
,y2(1+),245.81,582.49,ai(6-10)-(HCOH)(1+),14631.432837087576,1149.1209476928173,0.373
,y2(1+),245.81,582.49,b10-(H2O)(2+),14631.432837087576,1149.1209476928173,0.385
