Index,Interpretation A,m/z A,m/z B,Interpretation B,CorrelationScore,NormalisedScore,MassDeviation
280,,484.1,940.39,,4974.7436358003115,182.1813242278865,
281,,286.69,593.47,,3452.5825100254774,181.9138093536605,
282,,923.76,1184.64,,4364.705781691038,181.85439208355336,
283,a3(1+),286.31,642.67,y6-(HN=C=NH)-(HCOH)(1+),1734.7614747057548,181.75610604952578,0.717
284,a5(1+),514.48,634.98,bi(6-11)-2(NH3)(1+),1684.7307731858837,181.74533984166982,0.402
285,,471.42,1287.87,,3708.212906990591,181.7279471330594,
286,,683.74,993.74,,4381.973712127456,181.4809341884191,
287,,462.2,825.04,,2244.896950837796,181.37261012089564,
288,,413.6,769.49,,1996.262584334126,180.91806700507297,
289,,626.03,767.13,,2178.372305633201,180.89776623163033,
290,,334.02,897.6,,1973.6037717855854,180.6984691971947,
291,,217.06,653.32,,1200.4913680665986,180.62693528783572,
292,,940.32,996.39,,1430.8979290476025,180.3504443510923,
293,bi(3-7)-2(H2O)-(HCOH)(1+),518.6,600.48,y5(1+),3391.080848040749,180.19568383985077,0.687
294,,356.22,471.31,,3953.766875172956,179.40666467664468,
295,,643.54,1123.04,,3137.0155819635756,179.2814653782877,
296,,296.02,610.38,,2476.0302745576278,179.26949439713573,
297,,519.16,643.34,,4695.621260910248,179.05098509362585,
298,b4-(H2O)(1+),426.77,939.96,y8(1+),16249.460742317264,178.85904399147742,0.762
299,,200.67,941.28,,5836.302125279461,178.84314231984007,
300,,924.73,1211.1,,2903.1152295859656,178.77706547335782,
301,,268.65,315.01,,1736.1650094246877,178.26526966460648,
302,,785.59,1165.73,,1666.5724318089885,178.24731572167767,
303,bi(5-7)(1+),341.05,583.0,y5-(NH3)(1+),1600.8978515950046,178.24058665587432,0.383
,a4-(CH3CH2SCH3)(1+),341.05,583.0,y5-(NH3)(1+),1600.8978515950046,178.24058665587432,0.394
,a4-(CH2S)-(HCOH)(1+),341.05,583.0,y5-(NH3)(1+),1600.8978515950046,178.24058665587432,0.412
,bi(5-7)(1+),341.05,583.0,y5-(H2O)(1+),1600.8978515950046,178.24058665587432,0.643
,a4-(CH3CH2SCH3)(1+),341.05,583.0,y5-(H2O)(1+),1600.8978515950046,178.24058665587432,0.65
,a4-(CH2S)-(HCOH)(1+),341.05,583.0,y5-(H2O)(1+),1600.8978515950046,178.24058665587432,0.661
,a4-(CH3CH2SCH3)(1+),341.05,583.0,bi(5-9)(1+),1600.8978515950046,178.24058665587432,0.689
,y3-(H2O)(1+),341.05,583.0,bi(5-9)(1+),1600.8978515950046,178.24058665587432,0.694
,a4-(CH2S)-(HCOH)(1+),341.05,583.0,bi(5-9)(1+),1600.8978515950046,178.24058665587432,0.699
304,,315.02,717.75,,2417.2922316901627,178.14803173602414,
305,,421.25,671.75,,5411.220900850519,177.78416609550916,
306,,513.78,1185.61,,2260.2088639585822,177.29745382345706,
307,,535.98,591.56,,1607.4902976994297,177.2726766750525,
308,ai(5-8)-2(NH3)-(HCOOH)(1+),345.88,427.3,b4-(H2O)(1+),2936.819343916443,177.1970386141722,0.335
309,,582.31,1070.24,,2060.880198042649,177.063320189465,
310,,599.55,939.2,,5272.57034531925,176.68793428444613,
311,y2-2(H2O)(1+),210.7,768.07,b7-(NH3)(1+),1702.7363151581546,176.56179734906453,0.65
,y2-2(H2O)(1+),210.7,768.07,ai(4-10)-(HCOH)(1+),1702.7363151581546,176.56179734906453,0.671
,bi(4-5)-(H2O)(1+),210.7,768.07,y7-(HCOOH)-(HCOH)(1+),1702.7363151581546,176.56179734906453,0.699
312,,642.92,749.28,,3376.270387057956,176.47653416928227,
313,,316.04,461.72,,1788.3438620626657,175.90015439205052,
314,,470.94,488.82,,8182.282108158484,175.61886477500704,
315,a3-(H2O)(1+),268.6,445.11,y4-(HN=C=NH)(1+),2242.530663306621,175.40802035835353,0.435
,a3-(NH3)(1+),268.6,445.11,y4-(HN=C=NH)(1+),2242.530663306621,175.40802035835353,0.604
316,,625.3,1070.88,,1431.345653807994,175.2740780409853,
317,,357.73,671.49,,4437.436817078146,175.23023915775428,
318,,267.51,670.94,,2413.4752182624834,175.22217820572064,
319,,221.17,296.02,,3111.5785584676964,175.21389593948484,
320,,592.61,1054.73,,4898.258377250924,175.06282774323824,
321,,251.11,670.27,,4683.420400556731,174.87729640754023,
322,,670.75,922.77,,7454.3428932685,174.67586420854994,
323,,501.36,643.24,,1067.4056551720043,174.4694301865894,
324,,238.42,716.74,,2784.927900762533,173.89838788239783,
325,a3-(NH3)-(HCOH)(1+),239.06,582.81,y5-(H2O)(1+),1289.5567722209862,173.8706918904612,0.454
,a3-(NH3)-(HCOH)(1+),239.06,582.81,y5-(NH3)(1+),1289.5567722209862,173.8706918904612,0.561
326,,618.72,685.4,,4206.425479416556,173.74250543539074,
327,b6-(CH3SH)-(HCOH)(1+),592.63,698.31,y6-(NH3)(1+),5265.639262034788,173.73379743716472,0.26
328,,345.58,844.02,,3132.9272406824734,173.3689087270418,
329,,510.97,785.99,,1491.4718264919609,173.29344171857073,
330,,323.33,844.07,,2022.668887593427,173.29235054045535,
331,,455.37,898.53,,1769.9608560995684,172.89026297059155,
332,,940.78,984.38,,2897.2557586326266,172.8370943217594,
333,b3-(H2O)(1+),296.66,528.41,y5-(HN=C=NH)-(HCOH)(1+),4961.855816964695,172.8260360111505,0.464
,ai(5-7)-(NH3)(1+),296.66,528.41,y5-(HN=C=NH)-(HCOH)(1+),4961.855816964695,172.8260360111505,0.504
,b3-(NH3)(1+),296.66,528.41,y5-(HN=C=NH)-(HCOH)(1+),4961.855816964695,172.8260360111505,0.523
334,,422.38,900.74,,2870.810866332405,172.57759941022124,
335,,226.36,1187.01,,2209.47824300703,172.2140076752112,
336,,344.41,635.48,,2580.547267130519,172.18106544469336,
337,,676.38,1140.19,,1997.051136516055,172.14806396279258,
338,,683.97,738.6,,2818.4435379137813,171.498344023253,
339,,670.9,766.28,,5427.466579793627,171.42234083592083,
340,,549.74,785.25,,2930.1612023529246,171.36053760633322,
341,a3(1+),285.9,1071.55,y9(1+),1728.6751163230888,171.21132951459333,0.314
342,,644.46,826.09,,3539.0508360594454,171.15236182597806,
343,,226.02,899.76,,2218.0652858065187,171.11686049227018,
344,,470.6,1142.1,,5603.058850507228,170.93538007731385,
345,,843.33,881.55,,1709.3079693661214,170.50120031927162,
346,,346.71,645.1,,4603.327165146979,170.49464446114854,
347,,331.69,359.34,,1596.2465104103528,170.49332584938347,
348,,684.49,1080.29,,1424.4267516895336,170.46302438976247,
349,,421.98,560.94,,1939.011392204736,170.2709763263562,
350,,472.39,1070.59,,11152.12959204333,169.89603899626468,
351,,843.69,1026.84,,3206.5530775602924,169.8421059207387,
352,,1071.33,1185.44,,7973.601862595187,169.78933732600262,
353,,671.41,899.08,,6858.473488723711,169.38478386545268,
354,b4-2(NH3)(1+),411.39,536.32,y5-2(NH3)-(HCOH)(1+),4997.802238593368,169.16420342277462,0.19
,b4-2(NH3)(1+),411.39,536.32,bi(5-9)-(HCOOH)(1+),4997.802238593368,169.16420342277462,0.19
,b4-2(NH3)(1+),411.39,536.32,ai(5-9)-(H2O)(1+),4997.802238593368,169.16420342277462,0.19
355,,486.57,1027.13,,1780.32078663196,169.1473105356865,
356,,470.28,938.89,,2736.4939594373072,168.8585484598128,
357,,251.28,312.66,,2269.1415725078127,168.7151934712178,
358,,843.03,1141.3,,2709.003097047337,168.1846831044185,
359,,767.82,1210.35,,4173.527692253506,168.03475241238627,
360,,286.45,662.39,,2120.3366270980273,167.8384884990375,
361,,716.78,826.74,,1803.2026294717675,167.5475081858262,
362,ai(3-6)-(H2O)-(CH3CH2SCH3)(1+),347.79,684.75,y6-(HCOH)(1+),4932.553476776633,167.42930465323673,0.785
363,,615.01,845.02,,1287.2584129608758,167.37773652830634,
364,y3-2(NH3)-(HN=C=NH)(1+),282.78,296.03,b3-(H2O)(1+),1427.2011828824627,167.30372525009378,0.425
,ai(4-6)-(CH2S)(1+),282.78,296.03,b3-(H2O)(1+),1427.2011828824627,167.30372525009378,0.462
365,b3-(H2O)(1+),295.93,453.75,bi(4-7)-(H2O)(1+),3741.8883471361532,167.14506277937215,0.533
,b3-(H2O)(1+),295.93,453.75,y4-2(NH3)(1+),3741.8883471361532,167.14506277937215,0.568
366,,462.6,924.12,,2486.1182856222763,167.11001414958483,
367,y3-2(H2O)-(HN=C=NH)(1+),280.75,684.0,bi(4-9)-(HCOH)(1+),3283.558226075129,166.94307561660185,0.782
368,,940.24,1227.88,,2987.235576223269,166.5157934460398,
369,,295.55,1026.53,,4235.93137200352,166.20051982314266,
370,y3-(H2O)(1+),340.97,785.36,b7(1+),4442.304722967118,165.59693690236955,0.267
371,,370.39,1011.16,,1867.5937293593254,165.459481365786,
372,,340.79,1209.94,,1993.665838078105,165.4531276622982,
373,,784.56,1229.46,,1825.2657846370462,165.42151969679637,
374,,250.62,1184.38,,4133.086580553259,165.37065804869172,
375,,313.84,648.36,,7458.759093502406,165.31855923331187,
376,,238.92,670.92,,3998.5280749004423,165.16628576886185,
377,,634.69,670.43,,5084.063691090309,164.7691133471431,
378,,201.88,716.04,,2305.194646362022,164.39650805847765,
379,,470.42,1121.76,,4920.823863271624,164.29442857068906,
380,a3-(H2O)(1+),268.54,421.58,y4-2(H2O)-(HCOH)(1+),2236.4156057707382,164.2005935289485,0.46
,a3-(NH3)(1+),268.54,421.58,y4-2(H2O)-(HCOH)(1+),2236.4156057707382,164.2005935289485,0.711
381,,296.36,687.48,,2067.3015573433986,164.1975122932508,
382,,696.07,1073.05,,2312.4268769160453,164.16558808271418,
383,,1184.69,1285.75,,1742.0560527708378,164.07891119235074,
384,,295.85,997.69,,812.8568065467026,164.0282067638502,
385,,853.21,939.59,,1597.4379179691523,164.00397499687554,
386,,518.55,767.55,,1814.822906537963,163.94763913014864,
387,b3(1+),313.71,923.01,y8-(H2O)(1+),4395.021238058775,163.91938608418707,0.679
,b3(1+),313.71,923.01,y8-(NH3)(1+),4395.021238058775,163.91938608418707,0.721
388,,268.89,601.69,,3787.561518803003,163.79751251077283,
389,,401.74,1185.16,,1966.1239616153593,163.71372468269698,
390,,715.42,897.03,,6493.571786248698,163.70257373141837,
391,,383.74,1071.25,,1573.9179448577418,163.55818418029827,
392,y3-2(H2O)(1+),322.93,899.29,ai(2-9)(1+),1330.4440243061563,163.5367899650813,0.358
393,,422.21,662.64,,5484.082757225533,163.51235791169347,
394,,651.35,784.97,,3405.888959595202,163.3331596056351,
395,,1140.39,1193.45,,1116.5763755724602,163.28282526885582,
396,,600.05,825.62,,6090.6664383302095,163.18341773058063,
397,bi(8-9)-(NH3)(1+),225.68,358.96,y3(1+),1906.0469754610274,163.08167769264958,0.626
398,,230.38,684.01,,4935.89514463808,163.06830962151042,
399,,314.29,1027.3,,3506.739114901721,162.8610070001442,
400,,824.91,941.21,,5911.451039985388,162.82272140929135,
401,,216.31,445.48,,1841.6645984651148,162.53415853734828,
402,ai(3-7)(1+),556.97,600.92,y5(1+),3055.7392289936893,162.40842916157885,0.638
403,,399.68,652.57,,1360.5155590825925,162.40652682188806,
404,,202.34,626.39,,1963.746336753121,162.31963707180785,
405,,455.39,634.01,,1702.8401087281343,162.09461067463008,
406,,683.88,813.03,,2439.512948699944,162.04835682700548,
407,,471.75,806.26,,1575.384860735462,161.93239155325372,
408,,940.24,1007.57,,2086.700347907653,161.78293725125172,
409,ai(3-5)(1+),314.14,824.86,y7-(H2O)(1+),2304.452876350191,161.7440099214925,0.632
,b3(1+),314.14,824.86,y7-(H2O)(1+),2304.452876350191,161.7440099214925,0.634
410,,427.28,716.74,,5437.375906868859,161.64285534598207,
411,,313.33,1139.24,,1955.868477973422,161.50271706508425,
412,a3-2(NH3)(1+),251.73,842.99,y7(1+),2843.870238478088,161.38037398959537,0.668
,ai(3-5)-(NH3)-(CH2S)(1+),251.73,842.99,y7(1+),2843.870238478088,161.38037398959537,0.764
413,,570.71,676.08,,2267.99598652487,161.15456754106194,
414,,642.99,718.76,,2932.194628658467,160.26069885432693,
415,,939.61,1210.53,,12205.057917213733,159.67534038525932,
416,ai(4-7)-2(NH3)(1+),410.58,600.64,y5(1+),3391.6657475028737,159.6428156309269,0.485
,b4-2(NH3)(1+),410.58,600.64,y5(1+),3391.6657475028737,159.6428156309269,0.672
417,,942.45,1097.01,,2070.606146681405,159.62850842534147,
418,,593.55,1010.31,,4923.328955406995,159.35143797403583,
419,b4(1+),445.46,661.63,bi(5-10)-2(NH3)(1+),2953.5593326201556,159.30551253424724,0.342
,y4-(HN=C=NH)(1+),445.46,661.63,bi(3-8)-2(H2O)(1+),2953.5593326201556,159.30551253424724,0.762
420,a3-2(NH3)-(HCOH)(1+),222.34,470.67,y4-(NH3)(1+),4319.063783501343,159.22087744045558,0.447
421,,462.3,669.67,,2163.2661321109154,159.20876246959983,
422,,505.2,941.61,,4886.159366224374,159.026076251379,
423,,643.21,923.73,,6808.592618340488,159.02289670495298,
424,,369.32,824.44,,3446.186948420834,159.0163410310633,
425,,662.46,923.04,,2735.599925790826,158.88524517664558,
426,,1055.62,1071.61,,3080.771840867572,158.78272748217748,
427,,470.28,682.24,,3262.7423163308335,158.73996175048828,
428,,583.3,1139.35,,1263.038951113358,158.63806501914962,
429,,537.02,776.6,,1334.87272848513,158.63492231801953,
430,,454.87,675.31,,1641.5484266189671,158.6215622525236,
431,,421.99,827.4,,2410.9801966172345,158.54645529022554,
432,bi(6-8)-2(NH3)(1+),323.79,469.92,y4-(NH3)(1+),5154.188092307831,158.2953739750966,0.721
433,,571.25,613.72,,1545.5241071895825,158.29286414768382,
434,,515.48,536.2,,2225.8908238750905,158.24866988041458,
435,,250.32,716.29,,5003.05882970383,158.15533112181657,
436,,715.65,854.41,,917.2559450372345,157.90973904735566,
437,,367.86,1071.26,,1696.134060209306,157.70204726578652,
438,,303.84,684.19,,4556.995201155254,157.56116279310373,
439,,368.95,787.75,,4579.25775000896,157.16161042608212,
440,b4-(CH3CH2SCH3)(1+),368.78,518.27,bi(5-9)-2(NH3)-(HCOH)(1+),1928.141963370989,156.78526986922418,0.43
,b4-(CH3CH2SCH3)(1+),368.78,518.27,ai(5-9)-2(H2O)(1+),1928.141963370989,156.78526986922418,0.431
,a4-(H2O)-(HCOH)(1+),368.78,518.27,bi(5-9)-2(NH3)-(HCOH)(1+),1928.141963370989,156.78526986922418,0.45
,a4-(H2O)-(HCOH)(1+),368.78,518.27,ai(5-9)-2(H2O)(1+),1928.141963370989,156.78526986922418,0.451
,b4-(CH2S)-(HCOH)(1+),368.78,518.27,bi(5-9)-2(NH3)-(HCOH)(1+),1928.141963370989,156.78526986922418,0.47
,a4-(CH3SH)(1+),368.78,518.27,bi(5-9)-2(NH3)-(HCOH)(1+),1928.141963370989,156.78526986922418,0.47
,a4-(CH3SH)(1+),368.78,518.27,ai(5-9)-2(H2O)(1+),1928.141963370989,156.78526986922418,0.471
,b4-(CH2S)-(HCOH)(1+),368.78,518.27,ai(5-9)-2(H2O)(1+),1928.141963370989,156.78526986922418,0.471
441,bi(4-7)-(NH3)(1+),454.82,570.37,y5-(HCOH)(1+),1163.2148192859433,156.63879410834784,0.38
,bi(4-7)-(H2O)(1+),454.82,570.37,y5-(HCOH)(1+),1163.2148192859433,156.63879410834784,0.61
442,bi(7-10)-(NH3)(1+),452.93,592.99,b6-(CH3SH)-(HCOH)(1+),7699.901051327224,156.4576368705762,0.68
,y4-2(NH3)(1+),452.93,592.99,ai(3-8)-(CH3SH)-(HCOH)(1+),7699.901051327224,156.4576368705762,0.689
,y4-2(NH3)(1+),452.93,592.99,b6-(CH3SH)-(HCOH)(1+),7699.901051327224,156.4576368705762,0.689
,ai(7-11)-(HCOH)-(HCOH)(1+),452.93,592.99,b6-(CH3SH)-(HCOH)(1+),7699.901051327224,156.4576368705762,0.703
,y4-2(NH3)(1+),452.93,592.99,bi(3-8)-(CH3CH2SCH3)-(HCOH)(1+),7699.901051327224,156.4576368705762,0.716
443,,527.21,1211.65,,3148.4339345457297,156.3973150131193,
444,,370.06,1188.38,,1799.0255498817235,156.28810925283358,
445,,202.67,648.78,,1498.12733187824,156.28011311687453,
446,,684.61,748.8,,5371.928337276118,156.09752476136268,
447,y2(1+),245.77,383.2,a4-2(NH3)(1+),2477.5432372532373,155.90591011192714,0.39
448,,446.08,1210.23,,2702.03026726153,155.89179528151405,
449,,413.05,487.25,,1834.9774653959655,155.8592908103233,
450,,1072.4,1229.49,,2627.956586642276,155.83257306416598,
451,,561.55,768.51,,1932.0238130434475,155.6626297444794,
452,,684.04,906.58,,5803.057209050482,155.60191435214537,
453,,642.58,765.88,,2563.4834870662553,155.50100418978474,
454,a3-2(H2O)(1+),250.71,527.85,y5-(HN=C=NH)-(HCOH)(1+),2555.204870862285,155.3289968258578,0.721
,ai(5-7)-(NH3)-(HCOOH)(1+),250.71,527.85,y5-(HN=C=NH)-(HCOH)(1+),2555.204870862285,155.3289968258578,0.751
,a3-2(H2O)(1+),250.71,527.85,ai(4-8)-(HCOH)(1+),2555.204870862285,155.3289968258578,0.757
,b3-2(NH3)-(HCOH)(1+),250.71,527.85,y5-(HN=C=NH)-(HCOH)(1+),2555.204870862285,155.3289968258578,0.758
,b3-2(NH3)-(HCOH)(1+),250.71,527.85,ai(4-8)-(HCOH)(1+),2555.204870862285,155.3289968258578,0.792
455,,270.67,592.27,,1908.5996254168133,155.28600665336373,
456,,241.08,422.01,,3133.679483977385,155.22549832954778,
457,,426.46,1072.42,,3204.290610755959,155.1832628657017,
458,,444.48,1186.24,,2017.9960842574208,154.38727188256797,
459,y4-(HN=C=NH)(1+),445.3,527.35,ai(4-8)-(HCOH)(1+),2453.4882761154586,154.254212786778,0.054
460,y5-(NH3)(1+),583.29,784.92,b7(1+),3018.128781246254,153.99652792410484,0.505
461,,529.32,766.65,,2672.4688613213184,153.94792320896835,
462,,900.18,1184.61,,1953.5788316429507,153.72946189417164,
463,,1010.93,1072.58,,2790.6000594646925,153.6126517344354,
464,,561.72,676.13,,1826.4698507648607,153.417940141384,
465,y4(1+),487.33,661.67,bi(3-8)-2(H2O)(1+),1941.1744598884957,153.07677236009474,0.701
466,ai(7-9)-2(NH3)(1+),294.82,670.6,b6(1+),2606.1802575237607,152.98801133991333,0.361
467,b3(1+),313.94,521.06,bi(4-8)-2(NH3)-(HCOH)(1+),1696.3931262514664,152.7647168262084,0.324
,b3(1+),313.94,521.06,ai(4-8)-2(H2O)(1+),1696.3931262514664,152.7647168262084,0.355
,b3(1+),313.94,521.06,bi(4-8)-(H2O)-(HCOOH)(1+),1696.3931262514664,152.7647168262084,0.355
468,,684.21,1286.04,,3039.06744786195,151.82916862957293,
469,,621.54,635.0,,1777.2535224252267,151.72527658391823,
470,,662.61,1230.62,,1769.6142073581493,151.62044280022647,
471,,941.0,965.29,,1904.845633670732,151.54608036066574,
472,,717.77,844.76,,2447.6768063166014,151.51431249266636,
473,,683.77,947.24,,4291.048961083883,151.02890240955153,
474,,489.07,671.03,,3597.2131124412685,150.92061652677089,
475,,663.12,786.75,,3060.3266485356667,150.88878190533734,
476,,643.06,1056.31,,3469.0826818897963,150.84165986479252,
477,ai(7-8)(1+),200.94,634.51,b6-2(H2O)(1+),1220.8843180371402,150.73032287456476,0.222
,b2(1+),200.94,634.51,bi(3-8)-(H2O)-(HCOOH)(1+),1220.8843180371402,150.73032287456476,0.222
,b2(1+),200.94,634.51,ai(3-8)-2(H2O)(1+),1220.8843180371402,150.73032287456476,0.228
,b2(1+),200.94,634.51,bi(3-8)-2(NH3)-(HCOH)(1+),1220.8843180371402,150.73032287456476,0.255
478,bi(2-6)-2(H2O)-(HCOH)(1+),505.02,715.58,y6(1+),1585.2873089918974,150.58875262800316,0.328
479,,461.91,618.65,,1633.8591218809638,150.43025485571297,
480,a3-(H2O)-(HCOH)(1+),237.84,470.59,y4-(NH3)(1+),1675.1608536959095,150.35299535352553,0.474
481,,225.57,314.45,,2168.2612868869796,149.98630995460223,
482,y5-2(NH3)-(HCOH)(1+),535.91,612.05,ai(2-7)-(HCOOH)(1+),5342.647742701392,149.74303274174457,0.508
,y5-2(NH3)-(HCOH)(1+),535.91,612.05,ai(2-7)-(CH2S)(1+),5342.647742701392,149.74303274174457,0.52
,y5-2(NH3)-(HCOH)(1+),535.91,612.05,a6-(HCOH)(1+),5342.647742701392,149.74303274174457,0.533
483,,670.19,1054.73,,1792.5960177864624,149.62832383462305,
484,,583.0,871.23,,1607.86909480257,149.413947268058,
485,,672.14,1011.48,,1352.3432648394673,149.28650906337717,
486,,462.12,538.42,,5443.087266020506,149.1140413937045,
487,,297.17,419.32,,3220.100668983728,149.05771700497507,
488,,570.04,643.65,,4627.771981509893,148.99964716553342,
489,,843.22,1008.31,,1331.8328978069096,148.62932656640416,
490,,535.61,938.9,,3648.5758981293807,148.1804817797261,
491,ai(3-5)-(NH3)-(CH2S)(1+),250.8,767.14,y7-(HCOOH)-(HCOH)(1+),3600.562014609312,147.84164336154961,0.509
,ai(3-5)-(H2O)-(CH2S)(1+),250.8,767.14,y7-(HCOOH)-(HCOH)(1+),3600.562014609312,147.84164336154961,0.703
,a3-2(H2O)(1+),250.8,767.14,y7-(HCOOH)-(HCOH)(1+),3600.562014609312,147.84164336154961,0.703
,b3-2(NH3)-(HCOH)(1+),250.8,767.14,y7-(HCOOH)-(HCOH)(1+),3600.562014609312,147.84164336154961,0.747
492,b3(1+),313.56,423.42,y4-2(NH3)-(HCOH)(1+),3919.3272902610747,147.61086402414747,0.674
493,,843.91,1187.03,,3634.70532724961,147.60815389941226,
494,,939.53,1070.55,,3832.99861384392,147.5147770541874,
495,,825.54,1072.21,,3356.1546023352607,147.33903949847524,
496,a3-(H2O)-(HCOH)(1+),238.6,635.06,bi(4-9)-(CH3SH)-(HCOH)(1+),2309.6746521565296,147.01698888829688,0.502
,a3-(NH3)-(HCOH)(1+),238.6,635.06,bi(4-9)-(CH3SH)-(HCOH)(1+),2309.6746521565296,147.01698888829688,0.64
497,,369.42,1121.6,,1837.0344449786076,146.85442368573217,
498,,413.86,653.79,,2170.102300740066,146.8146636915381,
499,,334.64,643.16,,4843.416553903347,146.56173458312406,
500,,645.07,661.72,,4386.545831420194,146.52667637972965,
501,,301.09,787.74,,2645.2708922216157,146.47005944864193,
502,,412.63,644.08,,2736.507624712261,146.36425185865562,
503,,683.27,938.88,,4547.6356250154595,145.83166923566785,
504,bi(3-6)(1+),470.97,669.24,y6-(HCOOH)(1+),8601.312447227328,145.66212095628538,0.708
505,,296.84,332.25,,2029.5075143314562,145.48462133945495,
506,,312.57,787.74,,1494.7234183715218,145.46890570455355,
507,,619.05,671.35,,1186.8643510202792,145.11841971324498,
508,y3-(H2O)(1+),341.7,670.5,b6(1+),1599.120154146255,145.11483721684934,0.481
,y3-(NH3)(1+),341.7,670.5,b6(1+),1599.120154146255,145.11483721684934,0.52
509,,879.17,940.67,,1884.3020197052515,145.08560457493482,
510,,215.01,671.15,,2665.7682049210766,145.05001538321622,
511,,940.56,1111.95,,1938.2272881950112,144.92425278086108,
512,a4-(CH3CH2SCH3)(1+),340.97,470.27,y4-(NH3)(1+),6012.003978135527,144.88497836729968,0.24
,a4-(CH2S)-(HCOH)(1+),340.97,470.27,y4-(NH3)(1+),6012.003978135527,144.88497836729968,0.28
,bi(6-8)-(NH3)(1+),340.97,470.27,y4-(NH3)(1+),6012.003978135527,144.88497836729968,0.78
513,,685.09,1168.3,,3197.1862439027555,144.6794255257229,
514,,392.97,593.48,,3806.345797206189,144.4052419172198,
515,,331.58,766.27,,1378.1224805229265,144.18863404386974,
516,,279.97,602.09,,1907.5567371830127,143.98462325592538,
517,,661.32,1072.37,,3953.81745955599,143.92767686391286,
518,ai(7-11)-2(H2O)-(HCOH)(1+),446.8,670.27,b6(1+),2004.3668105880608,143.71842734607145,0.488
519,,716.29,1055.38,,1954.260598901083,143.62831605887743,
520,,592.2,922.57,,2497.0977942297136,143.55145683330855,
521,,227.14,766.31,,1556.9925007331806,143.3972415980107,
522,ai(8-11)(1+),398.88,785.25,b7(1+),2427.425383552964,142.95255835258163,0.633
523,bi(4-6)-(H2O)-(CH3CH2SCH3)(1+),263.05,295.91,b3-(H2O)(1+),1721.9985966347017,142.89563989450093,0.307
,ai(4-6)-(H2O)-(CH3SH)(1+),263.05,295.91,b3-(H2O)(1+),1721.9985966347017,142.89563989450093,0.318
524,a3-2(NH3)(1+),252.4,413.67,ai(4-7)-(HCOH)(1+),1241.6680430117783,142.84501423587633,0.595
525,ai(4-6)-2(NH3)-(CH3SH)(1+),247.12,684.72,y6-(HCOH)(1+),4511.0650989276755,142.29933213712536,0.68
,bi(4-6)-2(NH3)-(CH3CH2SCH3)(1+),247.12,684.72,y6-(HCOH)(1+),4511.0650989276755,142.29933213712536,0.68
,ai(4-6)-2(H2O)-(CH2S)(1+),247.12,684.72,y6-(HCOH)(1+),4511.0650989276755,142.29933213712536,0.684
526,,470.78,617.09,,3399.134655942706,142.2734912784657,
527,,471.26,855.71,,2297.7615120641985,142.2062052693524,
528,,226.47,250.73,,1564.8239987961442,141.73797947425416,
529,,536.27,1097.44,,3205.077596672447,140.87835794840203,
530,bi(7-11)-2(NH3)(1+),506.69,592.68,b6-(CH3SH)-(HCOH)(1+),2924.326402090802,140.71015318325786,0.635
531,b6-(CH3SH)-(HCOH)(1+),592.38,666.75,y6-(H2O)-(HCOH)(1+),5035.067162478296,140.44462000328792,0.64
532,a3-(NH3)-(HCOH)(1+),238.99,1070.9,y9(1+),1958.4953337410338,140.41821218104678,0.723
533,,333.7,462.04,,1751.1266825194625,140.2771366685426,
534,,200.25,1071.69,,1906.882491719889,140.2392953641672,
535,,715.36,944.48,,4433.619774746706,140.13711013847592,
536,,488.77,1210.56,,1643.9109389338855,139.92615189111464,
537,,368.59,1054.25,,2203.665184872151,139.9113226087594,
538,,445.71,644.82,,3931.1182096484463,139.8251464140228,
539,,844.44,898.69,,1987.9892278670582,139.7617672436149,
540,ai(5-7)-(NH3)-(HCOOH)(1+),250.28,427.48,b4-(H2O)(1+),2245.2568477969126,139.5498566549619,0.273
,a3-2(H2O)(1+),250.28,427.48,ai(4-7)-(NH3)(1+),2245.2568477969126,139.5498566549619,0.294
,b3-2(NH3)-(HCOH)(1+),250.28,427.48,ai(4-7)-(NH3)(1+),2245.2568477969126,139.5498566549619,0.313
,ai(5-7)-(NH3)-(HCOOH)(1+),250.28,427.48,b4-(NH3)(1+),2245.2568477969126,139.5498566549619,0.751
541,,357.06,1139.05,,1698.6416409893752,139.5333019947604,
542,,581.58,662.39,,1083.9422017832578,139.17714385117623,
543,,408.9,942.46,,1909.5737603550183,138.91322167434114,
544,,683.5,898.28,,6493.410338120764,138.7879983041705,
545,y3-(NH3)(1+),342.31,591.99,b6-(CH3SH)-(HCOH)(1+),6111.950646284609,138.42188998452667,0.403
546,,250.76,661.31,,1503.8530727195975,138.0080039783171,
547,ai(7-8)(1+),201.49,592.91,b6-(CH3SH)-(HCOH)(1+),3429.011951024193,137.9118603315618,0.646
,b2(1+),201.49,592.91,ai(3-8)-(CH3SH)-(HCOH)(1+),3429.011951024193,137.9118603315618,0.646
,b2(1+),201.49,592.91,bi(3-8)-(CH3CH2SCH3)-(HCOH)(1+),3429.011951024193,137.9118603315618,0.671
548,,1071.41,1167.07,,1294.0879668724003,137.86551404838653,
549,,426.55,1184.23,,1978.6424346690492,137.84824187967334,
550,,749.22,1209.99,,766.6207995970542,137.84372837644935,
551,b5-(NH3)-(HCOH)(1+),495.38,600.31,y5(1+),2892.080256183516,137.73347373617744,0.139
552,,538.41,765.61,,1724.0329779975614,137.70639584786676,
553,,492.69,683.86,,3984.0787194144623,137.54608115413222,
554,,555.31,941.22,,3980.530068610195,137.4178708734604,
