Index,Interpretation A,m/z A,m/z B,Interpretation B,CorrelationScore,NormalisedScore,MassDeviation
1,y5(1+),600.27,827.65,b7(1+),178868.62389073177,2363.0141206015837,0.211
2,,697.53,730.63,,19063.907720611915,1857.6327582913582,
3,,610.4,730.69,,7772.532869262513,1498.3050489404604,
4,y4(1+),487.19,940.49,b8(1+),4655.610642083795,993.6705383382023,0.125
5,y3(1+),359.15,1069.28,b9(1+),3981.6354227105417,937.1652900551895,0.676
6,y3-(NH3)(1+),341.99,1068.73,b9(1+),3519.535455083551,850.0700715856957,0.251
,y3-(H2O)(1+),341.99,1068.73,b9(1+),3519.535455083551,850.0700715856957,0.769
7,,680.91,730.47,,2721.4057682971247,738.162628127298,
8,b3-(H2O)(1+),295.96,966.0,y8-(NH3)(1+),3194.746059322289,719.22878393203,0.484
9,,310.05,969.16,,868.1273560926066,589.9239191285826,
10,,328.0,968.5,,1129.0270879722564,574.551664802059,
11,,487.37,881.61,,669.6055467548437,573.9394862783658,
12,y4(1+),487.46,912.52,a8(1+),1146.959739575739,569.0626675966563,0.163
13,y4-(NH3)(1+),470.12,941.3,b8(1+),2155.8534100074558,530.0683430214661,0.765
14,y4-2(NH3)(1+),453.49,940.97,b8(1+),1207.3829851949638,505.89717126956833,0.484
15,bi(9-11)-(NH3)(1+),295.86,923.3,b8-(NH3)(1+),2136.6364705175124,472.2173798701279,0.378
,bi(9-11)-(H2O)(1+),295.86,923.3,b8-(NH3)(1+),2136.6364705175124,472.2173798701279,0.718
,b3-(H2O)(1+),295.86,923.3,y8-(HCOH)-(HCOH)(1+),2136.6364705175124,472.2173798701279,0.796
16,y3(1+),359.27,1040.78,a9(1+),595.9165463517054,444.077864501433,0.173
17,,369.36,923.41,,1317.2072752685722,438.261379756153,
18,y2(1+),245.89,1181.84,b10(1+),854.1644360611938,420.8577148754581,0.304
19,,600.91,755.88,,4999.038006069222,402.0328492856537,
20,,470.01,913.7,,686.0400725554697,387.67113034041085,
21,y3-(NH3)(1+),342.38,1040.72,a9(1+),533.4340119050809,373.1761517389543,0.202
22,,313.79,924.21,,1143.6132247013188,366.7806878901262,
