Index,Interpretation A,m/z A,m/z B,Interpretation B,CorrelationScore,NormalisedScore,MassDeviation
1,b7(2+),420.68,685.47,y6(1+),2877.025485326589,2332.224555896272,0.03
2,b5-(H2O)(2+),274.0,626.38,y6-(NH3)-(HN=C=NH)(1+),3866.3760692979563,2253.383155765698,0.11
,y2(1+),274.0,626.38,b11(2+),3866.3760692979563,2253.383155765698,0.206
,b5-(NH3)(2+),274.0,626.38,y6-(NH3)-(HN=C=NH)(1+),3866.3760692979563,2253.383155765698,0.6
3,y6(2+),343.18,840.4,b7(1+),984.9227518463832,1687.7405645176466,0.064
4,y7(2+),407.31,712.37,b6(1+),1264.85246309236,1592.7362531569945,0.1
5,y3(1+),387.15,569.71,b10(2+),5424.508697393076,1452.8851309410793,0.13
,y3(1+),387.15,569.71,ai(5-10)-2(NH3)(1+),5424.508697393076,1452.8851309410793,0.456
6,y2(1+),273.94,1138.46,b10(1+),842.2745970269564,1303.3326625421105,0.257
,y2(1+),273.94,1138.46,bi(2-11)(1+),842.2745970269564,1303.3326625421105,0.257
7,y1(1+),174.65,675.8,b12(2+),473.92395002191574,1161.2074644699035,0.472
,y1(1+),174.65,675.8,b6-2(H2O)(1+),473.92395002191574,1161.2074644699035,0.665
8,y3(1+),387.19,1025.41,bi(2-10)(1+),2802.271046711845,1112.9042498711228,0.082
,y3(1+),387.19,1025.41,b9(1+),2802.271046711845,1112.9042498711228,0.082
9,y6(1+),685.52,712.65,b6(1+),936.3838986447018,1075.929746716039,0.369
10,,685.6,729.52,,427.9987347752434,1049.681351219236,
11,b8(2+),477.67,571.75,y5(1+),1299.8497926308075,989.3272992684113,0.361
,b4-(HCOH)(1+),477.67,571.75,y5(1+),1299.8497926308075,989.3272992684113,0.632
,b4-(HCOH)(1+),477.67,571.75,bi(5-10)-(HCOH)-(HCOH)(1+),1299.8497926308075,989.3272992684113,0.688
12,y3(2+),193.8,1121.15,b10-(NH3)(1+),180.01183381050186,945.080138343795,0.481
,y3(2+),193.8,1121.15,b10-(H2O)(1+),180.01183381050186,945.080138343795,0.725
13,y4(1+),500.2,912.43,bi(2-9)(1+),1505.9691975277567,923.8249460141759,0.179
14,bi(7-8)(1+),242.83,712.35,b6(1+),231.96285492124795,900.3515942214873,0.286
,y4-(NH3)(2+),242.83,712.35,b6(1+),231.96285492124795,900.3515942214873,0.663
15,y4(1+),500.36,954.34,b8(1+),1675.001127409753,880.1443738754489,0.06
16,y2(1+),274.07,617.77,b11-(NH3)(2+),434.04258019403005,870.8998349857717,0.122
,y2(1+),274.07,617.77,b11-(H2O)(2+),434.04258019403005,870.8998349857717,0.485
,ai(7-12)-2(NH3)-(HCOH)(2+),274.07,617.77,a6-2(H2O)-(HCOH)(1+),434.04258019403005,870.8998349857717,0.498
,y2(1+),274.07,617.77,a6-2(H2O)-(HCOH)(1+),434.04258019403005,870.8998349857717,0.504
17,y3(1+),387.1,561.23,b10-(NH3)(2+),2231.657795757565,867.8020503628499,0.171
,y3(1+),387.1,561.23,b10-(H2O)(2+),2231.657795757565,867.8020503628499,0.5
18,ai(7-10)-(NH3)(1+),382.53,712.44,b6(1+),210.90351586207697,778.9861314915265,0.362
,y7-(H2O)-(HCOH)(2+),382.53,712.44,b6(1+),210.90351586207697,778.9861314915265,0.726
19,y7-(NH3)(2+),398.67,712.4,b6(1+),280.6162849492651,761.9737785336475,0.13
,y7-(H2O)(2+),398.67,712.4,b6(1+),280.6162849492651,761.9737785336475,0.434
,ai(7-10)(1+),398.67,712.4,b6(1+),280.6162849492651,761.9737785336475,0.571
