Index,Interpretation A,m/z A,m/z B,Interpretation B,CorrelationScore,NormalisedScore,MassDeviation
,b4-(H2O)(1+),358.7,476.38,y5-(NH3)-(HCOH)(1+),47183.14449874571,572.8387917642627,0.57
30,ai(9-10)(1+),176.75,730.48,b8-(NH3)(1+),1012.3027478454417,557.1602516959704,0.381
31,,285.75,521.49,,2475.9013794054404,539.7511130526067,
32,ai(9-10)(1+),176.71,747.42,b8(1+),1319.9762776121966,532.552144581853,0.396
33,,366.07,595.38,,4888.908877918025,504.3693887743614,
34,bi(8-11)(1+),319.08,673.36,b7-(NH3)(1+),2865.1587876809317,472.45928429364676,0.078
,y7(2+),319.08,673.36,b7-(NH3)(1+),2865.1587876809317,472.45928429364676,0.094
,y3(1+),319.08,673.36,b7-(NH3)(1+),2865.1587876809317,472.45928429364676,0.103
35,a3(1+),201.27,549.71,y11(2+),5673.224939609818,454.6816415429302,0.193
,a3(1+),201.27,549.71,y6-(HCOH)(1+),5673.224939609818,454.6816415429302,0.588
,a5-2(NH3)(2+),201.27,549.71,y6-(HCOH)(1+),5673.224939609818,454.6816415429302,0.595
36,bi(9-10)(1+),204.8,747.98,b8(1+),1353.508840615477,448.8963551541836,0.698
37,y2(1+),261.87,533.26,b12(2+),5507.02314849543,439.8348046616824,0.28
38,ai(7-8)-(NH3)(1+),183.55,550.02,y6-(HCOH)(1+),6636.516448141631,429.10913702481895,0.497
,a3-(H2O)(1+),183.55,550.02,y11(2+),6636.516448141631,429.10913702481895,0.528
,a3-(H2O)(1+),183.55,550.02,y6-(HCOH)(1+),6636.516448141631,429.10913702481895,0.532
,a3-(NH3)(1+),183.55,550.02,y11(2+),6636.516448141631,429.10913702481895,0.573
,a3-(NH3)(1+),183.55,550.02,y6-(HCOH)(1+),6636.516448141631,429.10913702481895,0.577
39,b3-2(H2O)(1+),193.53,550.08,y6-(HCOH)(1+),5085.231409648298,421.7128270166929,0.498
,b3-2(H2O)(1+),193.53,550.08,y11(2+),5085.231409648298,421.7128270166929,0.549
